White Player,Black Player,White Depth,Black Depth,White Turn Time,Black Turn Time,Number of Moves,Winning Player
Stockfish AI,Stockfish AI,1.0,1,5.081195354,5.077619553,74,black
Stockfish AI,Stockfish AI,1.0,1,5.063133955,5.054917812,74,black
Stockfish AI,Stockfish AI,1.0,2,11.727139,11.62593102,171,white
Stockfish AI,Stockfish AI,1.0,2,24.15804672,21.20090723,171,white
Stockfish AI,Stockfish AI,1.0,3,8.825684309,8.904285669,50,black
Stockfish AI,Stockfish AI,1.0,3,5.961671114,5.540305138,50,black
Stockfish AI,Stockfish AI,2.0,1,10.77389741,9.986955404,101,white
Stockfish AI,Stockfish AI,1.0,1,5.046927214,5.055819988,74,black
Minimax AI,Minimax AI,1.0,1,0.124496937,0.112632751,137,draw
Minimax AI,Minimax AI,1.0,1,0.114541054,0.111356735,124,draw
Minimax AI,Minimax AI,1.0,1,0.166368246,0.149872541,160,draw
Minimax AI,Minimax AI,1.0,2,0.110363722,2.480933666,112,draw
Minimax AI,Minimax AI,1.0,2,0.190681458,5.345793247,200,draw
Minimax AI,Minimax AI,1.0,2,0.112479448,3.194313526,125,draw
Minimax AI,Minimax AI,1.0,3,0.026008844,4.377636909,32,black
Minimax AI,Minimax AI,1.0,3,0.081323385,17.80443168,100,draw
Minimax AI,Minimax AI,1.0,3,0.121063232,24.07289672,150,black
Minimax AI,Minimax AI,2.0,1,5.141624928,0.171712875,184,draw
Minimax AI,Minimax AI,2.0,1,4.125898361,0.13781023,160,draw
Minimax AI,Minimax AI,2.0,1,1.79897213,0.05000639,76,draw
Minimax AI,Minimax AI,2.0,2,1.75162673,1.824785948,86,draw
Minimax AI,Minimax AI,2.0,2,1.257656097,1.245198488,61,draw
Minimax AI,Minimax AI,2.0,2,2.311529636,2.399477959,112,draw
Minimax AI,Minimax AI,2.0,3,1.831030369,12.54581976,89,draw
Minimax AI,Minimax AI,2.0,3,2.177751064,14.36439109,102,draw
Minimax AI,Minimax AI,2.0,3,1.354037285,9.956621647,60,draw
Minimax AI,Minimax AI,3.0,1,39.22535014,0.250705481,253,draw
Minimax AI,Minimax AI,3.0,1,19.02540755,0.094292641,116,draw
Minimax AI,Minimax AI,3.0,1,14.90708685,0.058516502,96,draw
Minimax AI,Minimax AI,3.0,2,29.21773839,3.901450872,186,draw
